address,category,amount,vout,fee,confirmations,trusted,txid,walletconflicts,time,timereceived,bip125-replaceable,abandoned
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,a683e3289cb4aea583d254adf9efe78a785c43197da92e3945e41c6c5abb281a,[],1682266529,1682266529,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,279068f7788dcc99e56d7f814e8cf96654bbd38965f19da44bfed0d4b1412057,[],1682266530,1682266530,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1f7ef1556f6bb7681143317c1e57f13ac2c6362a2fd44fdaae9a35cb9f46f49e,[],1682266531,1682266531,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a4930429664e9079b3c2ac0b73ac0bef89f1346343cc8b01474bd7e5163ce569,[],1682266533,1682266533,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ae31044f92c392fd658ab3787f2c8a51bbc06c2d6aefb8c45fc5685ec348977c,[],1682266534,1682266534,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,fc027050e7933552aace929aac0af4b92df5d0186d3ed660aa59e3f35df6aa01,[],1682266535,1682266535,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,5ebc9d8b72265152bef3f83164368da4df443a7f7561f11fe6c0b3e0f8e26813,[],1682266536,1682266536,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2fbefd5128166a63d06a7d4aebd6b4ffa92e8c13e519c3827b4829173ee7ed9c,[],1682266537,1682266537,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,9ec303c1ac37a1bea94f2cffaf0ea886bdc5820880ac9bc866a3cffa17cd633e,[],1682266538,1682266538,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,8fe899e1fb04c207c9f7fee8fd8672e66c7c1fd9372b6732092e59aa00100b7d,[],1682266539,1682266539,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,72298828a0a9d8257308ffbdd0ba44b2607ec1bb57c4d4ffdd679872152060d6,[],1682266540,1682266540,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6592f16802c9afd4fa8bd704126d27505e12d924a5e40de325ca90a03f44d9a4,[],1682266541,1682266541,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,8ad794b96e2d8678fb01b7a84bfb60519b7da3b184984cbc1d98c41a051fe809,[],1682266543,1682266543,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,85607fe75d5bdfcb3ba9ce3f785d4dfe2d344bf742ba6104158a0bc01da0192b,[],1682266545,1682266545,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,3222838609a9ee9e8f3412dac71a319fe79b9f7ae7ed627da40d3811465805bb,[],1682266547,1682266547,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,9eb01623f5c6cefff9ec75153777bc88bab6893f5e4132cf9dc367c86f6912d4,[],1682266548,1682266548,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,a288ffe9a692826edd970f176a4df6cdc37eb7f90eda1bc493f15826c87cab89,[],1682266550,1682266550,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,c7f8dc7a2f037f6923da664d4062cb7f0df1c132cc4a3939855b2944fe311810,[],1682266551,1682266551,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e81ad858a19544c666f0fa352ed81895d3dfa64740b8097a8820a57318a7f8ba,[],1682266554,1682266554,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,4d29bde13ab5f681a4af128b495c3313a4f27d727de79a3fbb5a6f4ddecd48ef,[],1682266555,1682266555,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,274686db62e8dded785a32a3679204d5d9452f7350cd913538e0aa12c67f990e,[],1682266557,1682266557,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e35ec8b013ca507c8ce99cdd755022e5e0937fccc3d17d449977dace74bbe807,[],1682266558,1682266558,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,00029ad41727b6b27c3efeeee73df7cdbd9557e0cce0908a338b5b2706fb549d,[],1682266559,1682266559,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,fd834d9c0912998914ddf1c26c8a1c3d1ffe0d6a2a89f19d61e3dcd09990d410,[],1682266560,1682266560,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,8425475dbd71f2b2ec8187781ad3f8eac060a1570ff39a7bedbd3801d630783c,[],1682266561,1682266561,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,ff3fce6584b5228a2b788a6d6b1de314071eb034e9c132e127574eae8ce1ff05,[],1682266562,1682266562,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b0c65dd279d6ae4d83a71ed1abebc780adc9b32513712a7ef3854f8bd8096291,[],1682266563,1682266563,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6252f726c1eb7f6c3e8dc389ec301396b73d8e10cfdf25094f3eaa3a65aaad57,[],1682266565,1682266565,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,bd15530c15052d9f4d4814e8bf10218d40df8e96fc8fa82ae1e2fe2d46242151,[],1682266565,1682266565,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,83b439b9fa2d4cb0326dcd8009ed4962dee9eb59697bb117e600cd5cbd3d6361,[],1682266567,1682266567,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7314ceb81c0d671f6cab40215ab39d3e81b0074390da8f3afc63eaea2fa1b452,[],1682266568,1682266568,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,171d43545e44b7addd9c317007053f769a8f7ef6fe01ea41af42e9c45d7a66eb,[],1682266569,1682266569,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,7683833520feddfba8e9a1426c446e173fa532c548876ffb49888436b568b2cf,[],1682266570,1682266570,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,2b8957a248e6c92f6a96ef825a70b96645e3e9ec501df1547e90fa63bb685c51,[],1682266571,1682266571,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,95ea3f1329326111b3e036d88482b2c959b3c167952f548c92f97cd524ef4da8,[],1682266572,1682266572,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,2effab24ddc6c7b6954c474fa786299185608e3d3e225f8efd8c68cc31063695,[],1682266574,1682266574,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,4b0cc981bfa3aed81f408b270417fb83d51d3541ceac43d994606686ac7a5d07,[],1682266575,1682266575,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,af293340273077ad3f131c9685171a7b31d4c7da5c1ebdde39625845bfe20013,[],1682266576,1682266576,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,bcee9ecb0662c824d41c7d302a37d5530bfecc86821f3d855590732fb198460b,[],1682266577,1682266577,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e788c7212846da6e275a899cfc01ac295344e387bde6f78712d39d914f289a62,[],1682266578,1682266578,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6f41d396ae6ac98bc4dd3122211e8254c8378e7a9ec2e4578c9d5cd919306642,[],1682266579,1682266579,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,59aedfe88279b892cc4d037de28bbac273454b45b2879d93e464988445f85266,[],1682266580,1682266580,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,187254ff35535b77f80351932c97efff59e992e2a683aea0ac453bebd7405553,[],1682266581,1682266581,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,bccc91c6acc07fe04e08d0780f4d7101a3ac91de36e42131949f32a38a17afd1,[],1682266582,1682266582,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c0e00747c90a792ebb13f75110dc1f29d160238506e8e2301b09d0f65e9057b9,[],1682266583,1682266583,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,05567da057ddd91f9f8e0707ab623932a33cff385bdcde9ee3f98772c8d71548,[],1682266584,1682266584,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,182f73da05f6baf628ca7f62ee13d9f9fca6c3f1b97758b286699e8926732fdf,[],1682266586,1682266586,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,7f278792258171896d824e8d38eab58da5ca14c7c895b0a701356d92efda5d88,[],1682266587,1682266587,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e3ade00b512689a027efbef4fdc9baeea00538dbf2e517bc9e6c256bd691255c,[],1682266588,1682266588,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,61f9cbda0418fb2eee3ad733323f44af39694936a0db75dc11df1fc25fd3425f,[],1682266589,1682266589,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,70b55268da0e719c8d76faba52b4ca8a8c094de8584824d6fd7f51c9d09d4fb7,[],1682266590,1682266590,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,32b630a4e89e5e67338d51cd9843f46f246431244de2808e16ae7aa1d63ce36b,[],1682266590,1682266590,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,0ce6049502fc08faffb844d6a38a00e110a6c2010df2a23f5f4778e215f10743,[],1682266591,1682266591,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,b3454a0373f4c45ed2048bd18451eb12aaf2e85f70860c339c3a5f2464ed03b6,[],1682266591,1682266591,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,21f9b5e1ba6fab12aee1385cc6c74b7760422648ce40b1f24e672cdc79a704e1,[],1682266593,1682266593,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,0b559f672af55f346d0256d3a8d7704326f5da6f5b0947c2016f6bec168db19a,[],1682266594,1682266594,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,5bec236fbcc55df0561715383a4c950d96d9420c5e725a0c01d1ca79ddf1f757,[],1682266595,1682266595,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e583742acaad14f3d5eb5eb578dbfe547660c90550168d3e7ab1b26d9ea790f3,[],1682266596,1682266596,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,7be00881882ea633bbd1ecb47202c6d5dc1d7999bddd85e53342e248ffaa5234,[],1682266597,1682266597,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ea2ebb60bc40a33c2d6591467b4c0ba35fccbb568b079a4ad27282dffb8d6427,[],1682266598,1682266598,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f2abde73c533423db3e9697e2130cb65ffbb898021415fda1e9490bd2333b449,[],1682266599,1682266599,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,c3868e198e7812691aa7c3b3de2f13324995e70058f84cb926e95c1ed97339f9,[],1682266599,1682266599,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,f078ba760f2cb1f257fe66a235796af9b52380cc1594be4ef8656f7482276db1,[],1682266601,1682266601,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,88b09e3a31e609abf7130c4ca7d727e67415623b8d3f33233afc72b655317e27,[],1682266601,1682266601,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f565371f87f83dd161ba8d06d00d0c062c0c45b934431e8f6c7f4a5778f07ce4,[],1682266602,1682266602,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,a11bcde1e71ac4d8cb9483e4958dbef8c97d9395ef23d84e50f4154abed311d6,[],1682266602,1682266602,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,822c7b3ae32ddfd65a2bdd519140206e5a2ce6eb30030b38fed617d25c971b68,[],1682266603,1682266603,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,2c5f34461467b19adf6ee4019228631fadeb36d58e078adf9e67e17450b57b5c,[],1682266604,1682266604,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,9a429830c87ce8fb41e1ac46e510a0b5c0a46415522e8adc5667c89b702a8bde,[],1682266605,1682266605,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,269faff037bb7e7334fe669c7cc0656c11bf8fe23ed2d17ccaff46ab5c71a402,[],1682266606,1682266606,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e0412a07ea647ca9ecfe724528e85a4c9b055ee21d74a684bf2315b4a31af383,[],1682266607,1682266607,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e26e7a758ed9a8de4925af4a53dd5504e1e7909b3ed8235a69568aba22e60e0d,[],1682266608,1682266608,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,25f5685386e0e07133966e627866bc2531a13d1389b78dd6639e97811c063414,[],1682266610,1682266610,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,bd550b6a630b3161cacbbabf030e149c20e2b23b3e35ea50f657d59ecbddff69,[],1682266611,1682266611,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,1be042713705b9bf2fd8001b99c083a14e588c0520cf7ec716d4b04f2d81b161,[],1682266612,1682266612,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,3251fc24eb1a836272351ef2868e5c1e2e723faed025d216575136a7530d489c,[],1682266614,1682266614,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ed3da7bf3dd288d542fade23a4f2b690e893b3fbde96ef788596ad6e9da5c20c,[],1682266614,1682266614,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,2d5de7de705d52e141d774929fa42fa3b673503b5de9c90a79bf90e23416028a,[],1682266615,1682266615,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,723531dd3ef9f7730331bb69749a39fbefd5ff2609937f168eca5f1891b5c214,[],1682266617,1682266617,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,32f7f111f245b9733505eaa2162ea23c8a3448c8dcd52ab24f20302b27296c46,[],1682266617,1682266617,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e7326af9639b1bc532f6869e8b7b8faf9f22dcb819903d017291093328cf3a54,[],1682266619,1682266619,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,bbf3cfc0ecc159d38583700305cd17c13b1d46a3f66ba8971bbdd422d9e1adc1,[],1682266620,1682266620,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,e9a69196e515af3fb03796c9a86ead59bd259c33d3c305bf5eacdb5b99e4c831,[],1682266621,1682266621,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,e5acdfb184a8a20daf18416dca99cc0db59a39ffaac115c61db944a948e3a8dd,[],1682266622,1682266622,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,7434f32683c4bbf1126713c16602b7199634bfe3f21dbe31a1a5ce714e01b6b0,[],1682266624,1682266624,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1dc0178255045bf374f063c05b5d2204c2bad4e41fe370a443fa4a7c790edd57,[],1682266626,1682266626,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,14e39ddbfa60d467d114ec330745d8fda48b5c19e92007d05c316870b28caaf2,[],1682266628,1682266628,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,f459c3d1f090b11c1785426441548ab6ff49f3772d6f9f376eee313d0dda823c,[],1682266629,1682266629,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,32e84b93b38ac255dc10560d6e81be6dec37b3434b0dc867ae05abe9536c7e20,[],1682266631,1682266631,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,d8c83d7e2119b38c21c31c9e5cf1bb1f6f5bc04e4e483df1d192073540aad3d6,[],1682266632,1682266632,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d718269e4d31bbb0c0836fd72320f1dde052bfa0b837af1d64eef74ab1d48ce1,[],1682266633,1682266633,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,be17a97326b4d1bfe818a2e1541ee4c9438a86f6749cb978ae9dd9a72e27a7d3,[],1682266635,1682266635,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,6c4bd36ffe5205155c9a20a7a561be9d617398bc8dafd43a3a1383d0bb845cf5,[],1682266636,1682266636,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,87d744ed963bb7ab9cee2f5bf24667b88cd8a9ecb5e7c43ae6c026c23be0602a,[],1682266638,1682266638,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,5feadd43c21a246cac937f6a6a3e8dc87a9187e1b091184c87d4203978c6beee,[],1682266638,1682266638,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,bb0ff03a7f48ab5342b504960efc15ec89ff01f44758616a20f82f8beaa4ac5e,[],1682266639,1682266639,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,006d1729882a8f241e44cb493c73317f9f04ebdfc5fa6346ebdb1f25d9fd15d5,[],1682266641,1682266641,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,a6b4499544e71166cf2599bd915a4ce5862f59c764c0e2e3c88e15e62b925cb0,[],1682266642,1682266642,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,1699b639ceca0dbff0a90ffb8be14138c7926198fd489996e081033fa421ab39,[],1682266643,1682266643,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,0,-2.82e-06,0,True,80db4cb20819ec37c49200e242a4593a729799727767aec66882c74e3d46e440,[],1682266644,1682266644,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,3eee3be28f6e1fd4dc406b2b51fe7d20163370b3bbc3f44d9b7541d9a968f7d9,[],1682266645,1682266645,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,d3260e7f074a323495749d7f102813141874342aafb505165496f249ebfe62da,[],1682266646,1682266646,yes,False
bcrt1qwkzwz5kny2evltxza0wus86g6smr0j5dh3wxp7,send,-1.0,1,-2.82e-06,0,True,ddbffa25025b7faeab14358048a0cfa3ebc9ec5ed897121fe26dba2a99afb561,[],1682266647,1682266647,yes,False
